,Date,Open,High,Low,Close
2362,2019-07-10,38701.99,38854.85,38474.66,38557.04
2363,2019-07-11,38751.62,38892.5,38631.31,38823.11
2364,2019-07-12,38941.1,39021.84,38684.85,38736.23
2365,2019-07-15,39009.95,39023.97,38696.6,38896.71
2366,2019-07-16,38961.86,39173.89,38845.27,39131.04
2367,2019-07-17,39171.1,39284.73,39081.14,39215.64
2368,2019-07-18,39204.47,39204.47,38861.25,38897.46
2369,2019-07-19,39058.73,39058.73,38271.35,38337.01
2370,2019-07-22,38333.52,38333.52,37890.32,38031.13
2371,2019-07-23,38138.56,38217.81,37898.9,37982.74
2372,2019-07-24,37990.23,38102.84,37708.41,37847.65
2373,2019-07-25,37935.02,38169.87,37775.51,37830.98
2374,2019-07-26,37831.18,37978.07,37690.47,37882.79
2375,2019-07-29,38043.22,38043.22,37519.16,37686.37
2376,2019-07-30,37735.54,37950.21,37359.03,37397.24
2377,2019-07-31,37257.55,37576.37,37128.26,37481.12
2378,2019-08-01,37387.18,37387.18,36694.18,37018.32
2379,2019-08-02,36920.11,37375.16,36607.41,37118.22
2380,2019-08-05,36842.17,36844.05,36416.79,36699.84
2381,2019-08-06,36568.03,37241.77,36536.59,36976.85
2382,2019-08-07,37025.27,37104.79,36610.57,36690.5
2383,2019-08-08,36808.01,37405.48,36655.41,37327.36
2384,2019-08-09,37521.3,37807.55,37406.26,37581.91
2385,2019-08-13,37755.16,37755.16,36888.49,36958.16
2386,2019-08-14,37233.5,37473.61,37000.77,37311.53
2387,2019-08-16,37383.0,37444.45,36974.41,37350.33
2388,2019-08-19,37485.92,37718.88,37358.49,37402.49
2389,2019-08-20,37441.75,37511.55,37219.9,37328.01
2390,2019-08-21,37298.73,37406.55,37022.52,37060.37
2391,2019-08-22,37087.58,37087.58,36391.35,36472.93
2392,2019-08-23,36387.68,36807.34,36102.35,36701.16
2393,2019-08-26,37363.95,37544.48,36492.65,37494.12
2394,2019-08-27,37658.48,37731.51,37449.69,37641.27
2395,2019-08-28,37655.77,37687.82,37249.19,37451.84
2396,2019-08-29,37381.8,37381.8,36987.35,37068.93
2397,2019-08-30,37222.26,37397.97,36829.81,37332.79
2398,2019-09-03,37181.76,37188.38,36466.01,36562.91
2399,2019-09-04,36575.24,36776.31,36409.54,36724.74
2400,2019-09-05,36821.71,36898.99,36541.88,36644.42
2401,2019-09-06,36785.59,37012.98,36727.66,36981.77
2402,2019-09-09,36969.48,37244.08,36784.47,37145.45
2403,2019-09-11,37251.03,37343.46,37193.57,37270.82
2404,2019-09-12,37330.47,37435.15,37048.67,37104.28
2405,2019-09-13,37175.86,37413.5,37000.09,37384.99
2406,2019-09-16,37204.56,37302.06,37028.94,37123.31
2407,2019-09-17,37169.46,37169.56,36419.09,36481.09
2408,2019-09-18,36621.38,36712.99,36465.92,36563.88
2409,2019-09-19,36613.93,36613.93,35987.8,36093.47
2410,2019-09-20,36214.92,38378.02,36085.74,38014.62
2411,2019-09-23,38844.0,39441.12,38674.04,39090.03
2412,2019-09-24,39135.28,39306.37,38913.06,39097.14
2413,2019-09-25,39087.2,39087.2,38510.97,38593.52
2414,2019-09-26,38700.48,39158.07,38676.11,38989.74
2415,2019-09-27,39003.13,39107.37,38782.6,38822.57
2416,2019-09-30,38873.12,38873.12,38401.09,38667.33
2417,2019-10-01,38813.48,38923.78,37929.89,38305.41
2418,2019-10-03,38137.87,38310.93,37957.56,38106.87
2419,2019-10-04,38401.49,38403.54,37633.36,37673.31
2420,2019-10-07,37853.8,37919.47,37480.53,37531.98
2421,2019-10-09,37628.05,38209.84,37415.83,38177.95
2422,2019-10-10,38130.23,38130.23,37802.93,37880.4
2423,2019-10-11,37994.48,38345.41,37737.85,38127.08
2424,2019-10-14,38208.24,38513.69,38066.13,38214.47
2425,2019-10-15,38316.49,38635.19,38238.27,38506.09
2426,2019-10-16,38637.05,38666.38,38416.67,38598.99
2427,2019-10-17,38647.44,39104.69,38557.43,39052.06
2428,2019-10-18,39087.83,39361.06,38963.6,39298.38
2429,2019-10-22,39233.4,39426.47,38924.85,38963.84
2430,2019-10-23,39063.84,39196.67,38866.08,39058.83
2431,2019-10-24,39223.01,39327.15,38840.76,39020.39
2432,2019-10-25,39201.67,39241.61,38718.27,39058.06
2433,2019-10-27,39397.37,39402.23,39180.39,39250.2
2434,2019-10-29,39293.49,39917.01,39254.12,39831.84
2435,2019-10-30,40055.63,40178.12,39805.11,40051.87
2436,2019-10-31,40211.99,40392.22,40054.89,40129.05
2437,2019-11-01,40196.07,40283.3,40014.23,40165.03
2438,2019-11-04,40293.85,40483.21,40186.29,40301.96
2439,2019-11-05,40445.67,40466.55,40053.55,40248.23
2440,2019-11-06,40311.85,40606.91,40037.53,40469.78
2441,2019-11-07,40625.64,40688.27,40421.07,40653.74
2442,2019-11-08,40630.56,40749.33,40263.94,40323.61
2443,2019-11-11,40316.5,40417.44,40150.97,40345.08
2444,2019-11-13,40346.43,40447.17,40061.23,40116.06
2445,2019-11-14,40178.93,40348.61,40026.99,40286.48
2446,2019-11-15,40408.2,40650.06,40308.09,40356.69
2447,2019-11-18,40431.08,40542.4,40221.97,40284.19
2448,2019-11-19,40455.36,40544.13,40290.21,40469.7
2449,2019-11-20,40729.8,40816.38,40575.96,40651.64
2450,2019-11-21,40737.31,40744.85,40534.12,40575.17
2451,2019-11-22,40653.17,40653.17,40276.83,40359.41
2452,2019-11-25,40439.66,40931.71,40393.9,40889.23
2453,2019-11-26,41022.85,41120.28,40710.2,40821.3
2454,2019-11-27,40979.39,41075.76,40848.7,41020.61
2455,2019-11-28,41161.54,41163.79,40996.08,41130.17
2456,2019-11-29,41138.26,41143.22,40664.18,40793.81
2457,2019-12-02,41072.94,41093.99,40707.63,40802.17
2458,2019-12-03,40852.61,40885.03,40554.04,40675.45
2459,2019-12-04,40606.01,40886.87,40475.83,40850.29
2460,2019-12-05,40988.14,41002.41,40720.17,40779.59
2461,2019-12-06,40952.13,40952.13,40337.53,40445.15
2462,2019-12-09,40527.24,40645.63,40336.56,40487.43
2463,2019-12-10,40588.81,40588.81,40208.7,40239.88
2464,2019-12-11,40285.2,40466.13,40135.37,40412.57
2465,2019-12-12,40561.34,40712.65,40490.69,40581.71
2466,2019-12-13,40754.82,41055.8,40736.7,41009.71
2467,2019-12-16,41168.85,41185.03,40917.93,40938.72
2468,2019-12-17,41052.36,41401.65,41005.18,41352.17
2469,2019-12-18,41442.75,41614.77,41358.47,41558.57
2470,2019-12-19,41571.82,41719.29,41456.4,41673.92
2471,2019-12-20,41746.2,41809.96,41636.11,41681.54
2472,2019-12-23,41548.26,41701.62,41474.61,41642.66
2473,2019-12-24,41684.51,41702.98,41423.07,41461.26
2474,2019-12-26,41543.8,41543.8,41132.89,41163.76
2475,2019-12-27,41297.08,41611.27,41264.92,41575.14
2476,2019-12-30,41686.27,41714.73,41453.38,41558.0
2477,2019-12-31,41607.49,41607.49,41184.73,41253.74
2478,2020-01-01,41349.36,41443.52,41251.18,41306.02
2479,2020-01-02,41340.27,41649.29,41328.45,41626.64
2480,2020-01-03,41634.51,41636.18,41348.68,41464.61
2481,2020-01-06,41378.34,41378.34,40613.96,40676.63
2482,2020-01-07,40983.04,41230.14,40727.37,40869.47
2483,2020-01-08,40574.83,40866.36,40476.55,40817.74
2484,2020-01-09,41216.67,41482.12,41175.72,41452.35
2485,2020-01-10,41568.2,41775.11,41447.8,41599.72
2486,2020-01-13,41788.21,41899.63,41720.76,41859.69
2487,2020-01-14,41883.09,41994.26,41770.9,41952.63
2488,2020-01-15,41969.86,41969.86,41648.11,41872.73
2489,2020-01-16,41924.74,42059.45,41812.28,41932.56
2490,2020-01-17,41929.02,42063.93,41850.29,41945.37
2491,2020-01-20,42263.0,42273.87,41503.37,41528.91
2492,2020-01-21,41487.57,41532.59,41294.3,41323.81
2493,2020-01-22,41467.13,41532.29,41059.04,41115.38
2494,2020-01-23,41191.5,41413.96,41098.91,41386.4
2495,2020-01-24,41377.04,41697.03,41275.6,41613.19
2496,2020-01-27,41510.68,41516.27,41122.48,41155.12
2497,2020-01-28,41299.68,41333.25,40869.75,40966.86
2498,2020-01-29,41131.57,41334.86,41108.19,41198.66
2499,2020-01-30,41380.14,41380.14,40829.91,40913.82
2500,2020-01-31,41146.56,41154.49,40671.01,40723.49
2501,2020-02-01,40753.18,40905.78,39631.24,39735.53
2502,2020-02-03,39701.02,40014.9,39563.07,39872.31
2503,2020-02-04,40178.74,40818.94,40117.46,40789.38
2504,2020-02-05,40921.71,41177.0,40703.32,41142.66
2505,2020-02-06,41209.13,41405.43,41113.11,41306.03
2506,2020-02-07,41394.41,41394.41,41073.36,41141.85
2507,2020-02-10,41166.72,41172.06,40798.98,40979.62
2508,2020-02-11,41183.39,41444.34,41179.14,41216.14
2509,2020-02-12,41330.85,41671.86,41330.85,41565.9
2510,2020-02-13,41707.21,41709.3,41338.31,41459.79
2511,2020-02-14,41510.19,41702.36,41183.13,41257.74
2512,2020-02-17,41324.04,41420.34,41030.58,41055.69
2513,2020-02-18,41042.46,41042.46,40610.95,40894.38
2514,2020-02-19,41121.51,41357.16,41048.93,41323.0
2515,2020-02-20,41334.96,41399.93,41134.31,41170.12
2516,2020-02-24,41037.01,41037.01,40306.36,40363.23
2517,2020-02-25,40497.72,40536.0,40220.59,40281.2
2518,2020-02-26,40194.89,40255.39,39760.39,39888.96
2519,2020-02-27,39947.8,39947.8,39423.27,39745.66
2520,2020-02-28,39087.47,39087.47,38219.97,38297.29
2521,2020-03-02,38910.95,39083.17,37785.99,38144.02
2522,2020-03-03,38480.89,38754.24,38142.3,38623.7
2523,2020-03-04,38715.72,38791.7,37846.1,38409.48
2524,2020-03-05,38604.25,38887.8,38386.68,38470.61
2525,2020-03-06,37613.96,37747.07,37011.09,37576.62
